company_code,service_category,country,city,zone_code,source,province,district
#CR0001,domestic,LK,Bujjampola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Bujjomuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Buluwala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Buthpitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Chenkaladi,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Chilaw,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Chinabay,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Chundikuli,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Chunnakam,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dagonna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dambadeniya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dambulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Damminna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Damunupola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dankotuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Danowita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Danture,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Daraluwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dedigamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Deegalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dehiowita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dekatana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Delgoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Deltara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Delwagura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Delwite,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Demataluwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Demodara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Denipitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dewahuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dewalapola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dewanagala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dharga Town,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Diddeniya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Digannewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dikoya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dikwella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dimbulagala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Divulankadawala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Divuldamana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Divullegoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Diyabeduma,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Diyagaha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Diyasenpura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dodanduwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dodangaslanda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dodangoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dompe,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Doratiyawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Dummalasuriya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Eheliyagoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ehetuwewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ekala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Elibichchiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Elpitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Embilipitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Embogama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ettampitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Etungahakotuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Galabedda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Galagedara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Galamuna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Galewela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Galigamuwa Town,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Galle,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gallewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Galoya Junction,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Galpatha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gamagoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gampaha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gampola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ganemulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gelioya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Getahetta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ginigathena,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gintota,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Giritale,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Giriulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gokaralla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gonapola Junction,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gonawila,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Gunnepana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Habaraduwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Habarana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hali Ela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Halloluwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Halmillawa Dambulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Halmillawewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hambantota,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Handapangoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hanwella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Haputale,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hatton,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hengamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hettipola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hidellana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hikkaduwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hilogama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hindagala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hindagolla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hingurakgoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hiripitya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hiriwadunna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hiriyala Lenawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hiruwalpola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Horagala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Horambawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Horampella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Horana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hulogedara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hulugalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Hunupola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ibbagamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ihala Gomugomuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ihala Kadigamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ihala Katugampala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ihala Madampella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Imbulgoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Inamaluwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Indulgodakanda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Inguruwatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Iriyagolla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ithanawatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ittapana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Jaffna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Jayanthipura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kadigawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kadugannawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kahangama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kahapathwala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kahatowita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kahawala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kalagedihena,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kalawila Kiranthidiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kaluaggala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kalugamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kalutara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kamburugamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kamburupitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kanadeniyawala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kanattewewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kandalama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kandapola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kandy,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kapugoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Karagahagedara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Karambe,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Katugastota,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Katuneriya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Katupota,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kegalle,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kehelwatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kekirawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kekunagolla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kengalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Keppitiwalana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kesbewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kibissa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kili Town,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kimbulwanaoya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kiribathkumbura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kirimetiyawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kirindawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kirindigalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kirindiwela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kiriwattuduwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kithalawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kitulhitiyawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kobeigane,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kohilagedara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Koholana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kolonnawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Konwewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kosdeniya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kosgama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kosgolla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kotadeniyawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kotawehera,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kotikawatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kuda Uduwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kudagalgamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kudakatnoruwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kuliyapitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kumbukgeta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kumbukwewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kundasale,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kuratihena,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Kurunegala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Labbala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Lakshauyana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Lellopitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Lenadora,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Lonahettiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mabodale,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Madahapola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Madakumburumulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Madampe,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Madapatha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Madatugama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Madawala Bazaar,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Madelgamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Maduragoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Maeliya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Maggona,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Magulagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Maha Elagamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mahananneriya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Maharachchimulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Makewita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Makulewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Makulpotha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Makulwewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Malagane,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mandapola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mannar,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Marawila,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Maspotha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Matale,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Matara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mawanella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mawathagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Medirigiriya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Meegalawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Meegoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Meetanwala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Meewellawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Melsiripura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Menikhinna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Metikumbura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Metiyagane,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mihintale,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Millewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Minhettiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Minneriya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Minuwangete,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Minuwangoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mirigama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mirihanagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Monaragala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Moragane,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Moragollagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Morathiha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Morontuduwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Muddaragama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mudungoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mullegama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Mulleriyawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Munamaldeniya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Muruthenge,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nagollagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nagollagoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nakkawatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nallur,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nanuoya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Narammala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Narangoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Naranwala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nattarampotha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Naula,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nawalapitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nawana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nawatalwatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nedungamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nelliya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nikadalupotha,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nikaweratiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nittambuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Niwandama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nugawela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Nuwara Eliya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Obbegoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Opanayaka,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,PT Cement Factory,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Padeniya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Padiwela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Padukka,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pahamune,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Paiyagala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pallewela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Palugasdamana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pamunugama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Panadaragama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Panagamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Panaliya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pandulagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Panliyadda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pannala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pannila,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pansiyagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Parakramasamudraya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Paranthan,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pasyala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pelmadulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Peradeniya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Periya Paranthan,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Periyakadneluwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pihimbiya Ratmale,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pihimbuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pilawala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pilessa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pilimatalawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Piliyandala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pokunuwita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Polgahawela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Polgasowita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Polgolla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Polonnaruwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Polpithimukulana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Polpitigama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Poruwedanda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pothuhera,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pugoda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pujapitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Pussellawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Puswelitenna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Puttalam (PT),C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Puwakpitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Radawadunna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Radawana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Rambewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ranala,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ratgama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ratnapura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ridibendiella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ridigama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ruggahawila,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ruwaneliya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ruwanwella,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Sandalankawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Santhipura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Siddamulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Sigiriya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Siyambalangamuwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Siyambalewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Soranatota,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Sravasthipura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Sunandapura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Talakiriyagama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Talawakele,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Talawattegedara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Talpe,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tamankaduwa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tangalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tebuwana,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tennekumbura,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Thalahitimulla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Thalakolawewa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Thalwita,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Thambagalla,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tharana Udawela,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Thimbiriyawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tisogama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tittapattara,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Torayaya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Trincomalee,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tulhiriya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Tuttiripitigama,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Uda Peradeniya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Udatalawinna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Udathuthiripitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Udathuththiripitiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Udawatta,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Udubaddawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Udugampola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Uggalboda,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Uhumiya,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Ulpotha Pallekele,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Uluvitike,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Unagalavehera,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Unawatuna,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Urapola,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Uswetakeiyawa,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Vannarponnai,C,Domestic Zone List.pdf,,
#CR0001,domestic,LK,Vavuniya,C,Domestic Zone List.pdf,,
